date,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,night1,night2,night3,night4,night5,night6,night7,night8,night9,night10,weather1,weather2,weather3,weather4,weather5,weather6,weather7,weather8,weather9,weather10
2024-08-12,16,19,17,18,16,17,17,19,16,18,13,13,11,12,12,13,11,10,10,11,"Пасмурно,  дождь","Малооблачно, небольшой  дождь","Облачно,  дождь","Облачно, небольшой  дождь","Облачно,  дождь","Облачно,  дождь","Облачно, небольшой  дождь","Облачно,  дождь, гроза","Облачно, небольшой  дождь","Малооблачно, небольшой  дождь"
2024-08-13,18,17,17,18,19,19,20,19,20,19,12,12,12,11,11,12,13,11,13,11,"Облачно, небольшой  дождь","Облачно,  дождь","Облачно,  дождь","Малооблачно, небольшой  дождь","Малооблачно, небольшой  дождь","Малооблачно, без осадков","Малооблачно, небольшой  дождь","Облачно, небольшой  дождь","Облачно,  дождь, гроза","Малооблачно, небольшой  дождь"
2024-08-14,18,19,18,19,17,18,20,20,18,16,12,13,11,11,13,12,13,13,10,11,"Облачно, небольшой  дождь","Малооблачно, небольшой  дождь","Малооблачно, без осадков","Малооблачно, небольшой  дождь","Облачно, небольшой  дождь","Малооблачно,  дождь","Облачно, без осадков","Облачно, небольшой  дождь","Малооблачно, небольшой  дождь","Пасмурно, небольшой  дождь"
2024-08-15,19,16,17,19,18,20,21,21,21,23,13,11,11,12,12,13,13,11,14,14,"Облачно, без осадков","Малооблачно,  дождь","Облачно, небольшой  дождь","Облачно, небольшой  дождь","Облачно, небольшой  дождь","Малооблачно, без осадков","Малооблачно, без осадков","Малооблачно, небольшой  дождь","Облачно, без осадков","Облачно, небольшой  дождь"
2024-08-16,14,17,19,21,20,19,16,19,19,19,11,11,13,12,13,12,12,11,11,11,"Облачно, небольшой  дождь","Пасмурно, небольшой  дождь","Малооблачно, небольшой  дождь","Малооблачно, без осадков","Малооблачно, небольшой  дождь, гроза","Малооблачно, небольшой  дождь","Малооблачно, без осадков","Облачно, небольшой  дождь","Облачно, небольшой  дождь","Малооблачно, без осадков"
2024-08-17,18,18,19,21,18,16,15,19,17,15,12,13,13,12,13,12,12,12,11,10,"Облачно, небольшой  дождь","Малооблачно, небольшой  дождь","Облачно, небольшой  дождь","Малооблачно, без осадков","Облачно,  дождь","Облачно,  дождь","Облачно, небольшой  дождь","Облачно, небольшой  дождь","Малооблачно,  дождь, гроза","Облачно,  дождь"
2024-08-18,18,21,21,17,17,18,17,15,17,16,13,13,13,13,12,12,11,12,12,14,"Облачно, небольшой  дождь","Малооблачно, без осадков","Малооблачно, без осадков","Облачно,  дождь","Облачно,  дождь","Облачно,  дождь","Облачно, без осадков","Пасмурно,  дождь","Пасмурно,  дождь","Пасмурно,  дождь"
2024-08-19,21,21,18,15,18,17,16,21,23,22,13,13,13,11,12,12,11,11,12,16,"Малооблачно, без осадков","Малооблачно, небольшой  дождь","Малооблачно,  дождь, гроза","Облачно, небольшой  дождь","Облачно, небольшой  дождь","Облачно,  дождь","Облачно,  дождь","Малооблачно, без осадков","Малооблачно, без осадков","Малооблачно, небольшой  дождь"
2024-08-20,22,18,17,19,15,18,20,21,24,24,12,13,12,12,11,11,12,13,14,15,"Малооблачно, небольшой  дождь","Малооблачно,  дождь","Облачно,  дождь","Малооблачно, без осадков","Малооблачно, небольшой  дождь","Малооблачно, без осадков","Малооблачно, небольшой  дождь","Малооблачно, без осадков",Ясно,"Малооблачно, без осадков"
2024-08-21,20,17,17,18,19,23,25,25,25,24,13,12,12,12,11,12,13,16,17,16,"Облачно,  дождь","Облачно,  дождь","Малооблачно, без осадков","Малооблачно, без осадков","Малооблачно, без осадков",Ясно,Ясно,Ясно,"Малооблачно, без осадков","Малооблачно, небольшой  дождь"
2024-08-22,16,18,17,20,22,25,25,22,22,18,12,13,12,10,12,14,16,15,14,12,"Пасмурно,  дождь, гроза","Облачно, без осадков","Малооблачно, без осадков",Ясно,"Малооблачно, небольшой  дождь",Ясно,"Малооблачно, небольшой  дождь","Малооблачно, без осадков","Малооблачно, небольшой  дождь","Малооблачно, без осадков"
2024-08-23,18,18,20,21,22,24,22,16,18,18,13,11,10,13,11,12,15,12,13,13,"Малооблачно, без осадков","Малооблачно, без осадков",Ясно,"Малооблачно, без осадков",Ясно,Ясно,"Малооблачно,  дождь","Облачно, без осадков","Облачно, небольшой  дождь","Облачно, небольшой  дождь"
2024-08-24,16,21,19,21,24,21,16,15,13,13,11,10,12,13,13,14,11,8,10,8,"Малооблачно, без осадков",Ясно,"Малооблачно,  дождь, гроза","Малооблачно, без осадков",Ясно,"Малооблачно, небольшой  дождь","Малооблачно, небольшой  дождь","Облачно, небольшой  дождь","Пасмурно,  дождь","Пасмурно, небольшой  дождь"
2024-08-25,19,20,22,24,20,16,16,16,21,20,9,11,10,12,13,11,8,9,14,13,"Малооблачно, без осадков","Малооблачно, небольшой  дождь",Ясно,Ясно,"Малооблачно, небольшой  дождь","Малооблачно,  дождь","Малооблачно, без осадков","Облачно, небольшой  дождь","Облачно, небольшой  дождь","Облачно, небольшой  дождь"
2024-08-26,20,22,24,20,17,17,18,20,21,22,12,11,13,13,11,9,8,11,14,14,"Малооблачно, небольшой  дождь",Ясно,"Малооблачно, небольшой  дождь","Малооблачно, небольшой  дождь","Малооблачно,  дождь","Малооблачно, без осадков","Малооблачно, без осадков","Малооблачно, без осадков","Пасмурно, небольшой  дождь","Малооблачно, небольшой  дождь"
2024-08-27,22,25,19,17,15,17,20,19,20,21,11,13,13,11,8,6,9,11,10,11,Ясно,Ясно,"Облачно, небольшой  дождь","Облачно, небольшой  дождь","Малооблачно, без осадков",Ясно,Ясно,Ясно,"Малооблачно, без осадков","Малооблачно, без осадков"
2024-08-28,25,19,16,15,18,20,17,18,23,21,15,13,11,8,6,11,11,10,12,13,Skaidrs,"Mākoņains, neliels  lietus","Mazmākoņains, neliels  lietus","Mazmākoņains, neliels lietus",Skaidrs,"Mazmākoņains, neliels lietus","Mākoņains, neliels  lietus","Mākoņains, neliels  lietus","Mazmākoņains, neliels  lietus","Mazmākoņains, neliels  lietus"
2024-08-29,19,16,14,17,21,16,13,12,15,15,13,10,8,6,9,11,9,8,7,11,"Малооблачно, небольшой  дождь","Малооблачно, небольшой  дождь","Малооблачно, без осадков",Ясно,Ясно,"Облачно,  дождь","Пасмурно, небольшой  дождь","Пасмурно, небольшой  дождь","Пасмурно,  дождь","Пасмурно, небольшой  дождь"
2024-08-30,16,15,18,22,17,17,17,17,21,22,11,9,4,8,11,10,7,9,10,13,"Облачно, небольшой  дождь","Малооблачно, без осадков",Ясно,Ясно,"Облачно, небольшой  дождь","Малооблачно, без осадков",Ясно,"Малооблачно, без осадков",Ясно,"Малооблачно, без осадков"
2024-08-31,15,17,21,16,13,14,14,18,19,19,8,6,9,10,8,6,8,8,9,10,"Облачно, без осадков",Ясно,Ясно,"Облачно, без осадков","Облачно, небольшой  дождь","Облачно, без осадков","Облачно, небольшой  дождь","Малооблачно,  дождь",Ясно,Ясно
2024-09-01,17,19,16,12,13,18,18,23,22,20,8,9,10,8,9,8,10,14,15,13,"Малооблачно, без осадков","Малооблачно, без осадков","Пасмурно, небольшой  дождь","Облачно, небольшой  дождь","Облачно, без осадков","Облачно, без осадков","Малооблачно, без осадков","Малооблачно, без осадков",Ясно,Ясно
2024-09-02,19,16,13,14,19,21,20,21,21,19,9,10,9,8,7,12,12,13,13,15,Ясно,"Пасмурно, небольшой  дождь","Пасмурно, без осадков","Облачно, без осадков",Ясно,Ясно,"Малооблачно, без осадков","Малооблачно, без осадков",Ясно,"Облачно, без осадков"
2024-09-03,16,13,14,18,17,20,22,20,21,19,11,9,9,8,12,12,13,13,13,12,"Пасмурно, небольшой  дождь","Облачно, без осадков","Облачно, без осадков",Ясно,"Облачно, небольшой  дождь","Малооблачно, небольшой  дождь","Малооблачно, без осадков","Малооблачно, небольшой  дождь","Малооблачно, небольшой  дождь","Облачно, небольшой  дождь"
2024-09-04,13,14,18,18,23,22,21,20,20,16,9,9,8,12,11,12,13,12,11,11,"Пасмурно, небольшой  дождь","Облачно, без осадков","Малооблачно, без осадков","Малооблачно, небольшой  дождь",Ясно,Ясно,"Малооблачно, без осадков","Малооблачно, без осадков","Малооблачно, небольшой  дождь","Малооблачно, небольшой  дождь"
